timestamp,open,high,low,close,volume
2018-02-07 14:25:00,154.2100,154.2100,154.1000,154.1000,940
2018-02-07 14:24:00,154.2000,154.2400,154.1700,154.2300,1840
2018-02-07 14:23:00,154.2100,154.2200,154.1500,154.1500,900
2018-02-07 14:22:00,154.1800,154.1800,154.1400,154.1700,500
2018-02-07 14:21:00,154.1800,154.2500,154.1800,154.2100,1186
2018-02-07 14:20:00,154.1000,154.1600,154.1000,154.1400,740
2018-02-07 14:19:00,154.1400,154.1700,154.0900,154.0900,1300
2018-02-07 14:18:00,154.1400,154.1500,154.1000,154.1500,827
2018-02-07 14:17:00,154.1800,154.1800,154.0800,154.1300,600
2018-02-07 14:16:00,154.1200,154.1800,154.0300,154.1100,1916
2018-02-07 14:15:00,154.1400,154.1500,154.0100,154.0800,1112
2018-02-07 14:14:00,154.2500,154.2500,154.1000,154.1700,1237
2018-02-07 14:13:00,154.1900,154.2200,154.1800,154.1800,900
2018-02-07 14:12:00,154.1300,154.3000,154.0800,154.2800,2400
2018-02-07 14:11:00,154.0100,154.0600,153.9500,154.0600,3219
2018-02-07 14:10:00,153.9320,153.9900,153.8800,153.9900,8908
2018-02-07 14:09:00,153.9500,154.0000,153.8600,153.9455,27698
2018-02-07 14:08:00,154.0500,154.0800,153.9200,153.9400,3395
2018-02-07 14:07:00,153.9700,154.1000,153.9700,154.0383,5214
2018-02-07 14:06:00,153.9300,153.9890,153.8587,153.9345,4861
2018-02-07 14:05:00,153.9000,153.9200,153.7100,153.9000,17600
2018-02-07 14:04:00,153.8499,154.0000,153.8000,153.8500,9976
2018-02-07 14:03:00,153.8500,153.8950,153.7900,153.8160,14133
2018-02-07 14:02:00,154.1100,154.1500,153.8360,153.9000,20909
2018-02-07 14:01:00,154.2900,154.2900,154.0800,154.1500,8401
2018-02-07 14:00:00,154.2700,154.4100,154.2700,154.3000,4800
2018-02-07 13:59:00,154.1859,154.3200,154.1500,154.3200,5371
2018-02-07 13:58:00,154.1800,154.2200,154.1700,154.2200,2323
2018-02-07 13:57:00,154.1000,154.1700,154.0800,154.1700,3775
2018-02-07 13:56:00,154.0700,154.1200,154.0301,154.0805,3225
2018-02-07 13:55:00,154.0200,154.0945,154.0100,154.0945,1241
2018-02-07 13:54:00,154.0200,154.1200,153.9200,154.0800,5782
2018-02-07 13:53:00,154.0700,154.1100,153.9600,154.0250,4674
2018-02-07 13:52:00,154.1200,154.1200,154.0400,154.0900,1450
2018-02-07 13:51:00,154.2000,154.2000,154.0700,154.0780,5000
2018-02-07 13:50:00,154.4010,154.4400,154.2100,154.2200,4955
2018-02-07 13:49:00,154.3106,154.3700,154.2900,154.3600,3412
2018-02-07 13:48:00,154.3920,154.4500,154.3200,154.3200,2813
2018-02-07 13:47:00,154.4600,154.4600,154.3600,154.4300,5766
2018-02-07 13:46:00,154.5242,154.5500,154.4400,154.5100,3490
2018-02-07 13:45:00,154.4900,154.5700,154.4600,154.5700,5938
2018-02-07 13:44:00,154.2400,154.4900,154.2400,154.4899,7060
2018-02-07 13:43:00,154.2900,154.3800,154.2200,154.2450,3914
2018-02-07 13:42:00,154.3000,154.3700,154.2000,154.2900,3238
2018-02-07 13:41:00,154.2400,154.4090,154.2100,154.3900,4539
2018-02-07 13:40:00,154.3400,154.3700,154.1610,154.1700,5918
2018-02-07 13:39:00,154.3600,154.4600,154.2600,154.2808,8514
2018-02-07 13:38:00,154.1100,154.4000,154.1000,154.3700,8877
2018-02-07 13:37:00,154.0100,154.1300,154.0000,154.1265,6369
2018-02-07 13:36:00,154.0000,154.0700,153.9550,154.0593,6620
2018-02-07 13:35:00,153.8900,154.0890,153.8900,154.0148,3301
2018-02-07 13:34:00,153.8800,153.9300,153.7800,153.9000,3775
2018-02-07 13:33:00,154.0040,154.0200,153.7800,153.7800,7404
2018-02-07 13:32:00,153.8200,154.0550,153.8200,154.0160,5495
2018-02-07 13:31:00,153.9700,154.0200,153.7500,153.8600,6730
2018-02-07 13:30:00,153.9500,154.1300,153.9300,154.0400,6532
2018-02-07 13:29:00,153.8300,153.9600,153.7200,153.9200,10237
2018-02-07 13:28:00,153.7400,153.9000,153.6900,153.7700,4266
2018-02-07 13:27:00,153.8100,153.8900,153.7400,153.7952,5077
2018-02-07 13:26:00,154.0000,154.0851,153.6200,153.8200,7157
2018-02-07 13:25:00,153.8100,153.9900,153.7700,153.9300,5895
2018-02-07 13:24:00,154.0000,154.0000,153.6400,153.8200,17611
2018-02-07 13:23:00,154.1040,154.1300,154.0100,154.0200,3956
2018-02-07 13:22:00,154.1600,154.2000,154.0500,154.0500,15336
2018-02-07 13:21:00,154.3900,154.3900,154.1600,154.1800,12276
2018-02-07 13:20:00,154.2300,154.3700,154.1200,154.3552,5596
2018-02-07 13:19:00,154.2000,154.2600,154.0400,154.2600,7326
2018-02-07 13:18:00,154.1500,154.3100,154.0300,154.1900,12613
2018-02-07 13:17:00,154.0000,154.2000,153.8200,154.2000,16205
2018-02-07 13:16:00,153.9800,154.0500,153.7700,154.0000,26589
2018-02-07 13:15:00,154.1350,154.1500,153.9700,154.0900,19871
2018-02-07 13:14:00,154.2300,154.2800,154.0900,154.1200,11938
2018-02-07 13:13:00,154.2509,154.4126,154.1600,154.2094,9089
2018-02-07 13:12:00,154.2443,154.3100,154.1100,154.3100,16041
2018-02-07 13:11:00,154.2923,154.3000,154.1900,154.2100,13411
2018-02-07 13:10:00,154.3900,154.4450,154.1800,154.3299,10017
2018-02-07 13:09:00,154.2350,154.4600,154.2100,154.4200,14420
2018-02-07 13:08:00,154.1700,154.2900,154.1400,154.2600,32116
2018-02-07 13:07:00,154.2600,154.3200,154.1200,154.2100,31586
2018-02-07 13:06:00,154.3500,154.4000,154.2100,154.2600,18490
2018-02-07 13:05:00,154.3200,154.4000,154.2200,154.4000,4075
2018-02-07 13:04:00,154.2700,154.3300,154.1200,154.3300,11912
2018-02-07 13:03:00,154.2000,154.3700,154.1700,154.2800,6888
2018-02-07 13:02:00,154.3700,154.3800,154.2000,154.2120,7143
2018-02-07 13:01:00,154.2270,154.4599,154.2270,154.3970,6610
2018-02-07 13:00:00,154.2800,154.3200,154.1900,154.2300,14252
2018-02-07 12:59:00,154.3100,154.3799,154.2600,154.2600,4326
2018-02-07 12:58:00,154.2300,154.3600,154.2050,154.3600,4673
2018-02-07 12:57:00,154.1900,154.2300,154.1650,154.2100,2345
2018-02-07 12:56:00,154.1300,154.2000,154.0500,154.2000,7789
2018-02-07 12:55:00,154.2100,154.2370,154.1000,154.1300,8541
2018-02-07 12:54:00,154.2300,154.3300,154.2000,154.2000,4847
2018-02-07 12:53:00,154.3400,154.3484,154.2000,154.2770,5625
2018-02-07 12:52:00,154.4100,154.4275,154.2300,154.3000,9666
2018-02-07 12:51:00,153.9500,154.4190,153.9500,154.4190,18941
2018-02-07 12:50:00,154.0600,154.1000,153.9700,153.9700,8293
2018-02-07 12:49:00,154.1948,154.2198,154.0600,154.0600,4920
2018-02-07 12:48:00,154.3900,154.4400,154.2000,154.2100,7975
2018-02-07 12:47:00,154.3500,154.4700,154.3500,154.3650,8242
2018-02-07 12:46:00,154.2100,154.3700,154.1600,154.3500,8094
