timestamp,open,high,low,close,volume
2018-02-07 14:21:00,1434.8800,1436.2400,1434.7400,1436.2300,4210
2018-02-07 14:20:00,1433.0001,1434.8500,1432.6200,1434.8500,1506
2018-02-07 14:19:00,1435.1050,1435.7500,1434.2433,1434.5600,1542
2018-02-07 14:18:00,1434.2100,1436.0000,1433.7100,1435.4245,3903
2018-02-07 14:17:00,1435.0000,1435.3250,1434.2100,1434.2100,600
2018-02-07 14:16:00,1435.2000,1436.0000,1433.6900,1434.9100,4210
2018-02-07 14:15:00,1433.7500,1435.0000,1432.6201,1433.6100,6055
2018-02-07 14:14:00,1432.7500,1433.7500,1432.3600,1433.7500,1514
2018-02-07 14:13:00,1432.3900,1433.3090,1431.3875,1431.3875,3732
2018-02-07 14:12:00,1428.2310,1432.9999,1428.2310,1432.9999,5620
2018-02-07 14:11:00,1430.6600,1432.6900,1428.1400,1429.0000,15587
2018-02-07 14:10:00,1432.0900,1433.1200,1430.5600,1430.6242,3782
2018-02-07 14:09:00,1434.4125,1434.4125,1430.2550,1433.2200,4582
2018-02-07 14:08:00,1434.4900,1435.4950,1433.3800,1433.7200,3048
2018-02-07 14:07:00,1434.8200,1435.7363,1434.8200,1435.1700,1626
2018-02-07 14:06:00,1433.0250,1434.5100,1433.0250,1434.0000,4207
2018-02-07 14:05:00,1433.1100,1433.4950,1431.3235,1433.4950,10722
2018-02-07 14:04:00,1435.1550,1435.7800,1434.0000,1434.1300,5404
2018-02-07 14:03:00,1435.5389,1436.3700,1434.2500,1435.6500,12354
2018-02-07 14:02:00,1440.0100,1440.3800,1435.3734,1435.8000,14794
2018-02-07 14:01:00,1439.5000,1440.8000,1438.2000,1440.8000,20132
2018-02-07 14:00:00,1438.8500,1440.9400,1438.2700,1440.2700,9142
2018-02-07 13:59:00,1437.0000,1439.1560,1435.8480,1439.1560,5543
2018-02-07 13:58:00,1436.0800,1438.4700,1436.0800,1436.9760,5855
2018-02-07 13:57:00,1435.9800,1436.8500,1435.5000,1435.6850,3856
2018-02-07 13:56:00,1435.8454,1435.8454,1434.3900,1435.5880,1834
2018-02-07 13:55:00,1435.5891,1436.6800,1434.7492,1436.0000,6668
2018-02-07 13:54:00,1434.8300,1435.6294,1433.0500,1434.9950,11581
2018-02-07 13:53:00,1436.9975,1436.9975,1433.0500,1434.5900,7147
2018-02-07 13:52:00,1436.0100,1437.0000,1435.3400,1435.9600,7877
2018-02-07 13:51:00,1436.3200,1437.6600,1435.7984,1436.0100,6168
2018-02-07 13:50:00,1438.5800,1439.2400,1436.1500,1436.8102,4029
2018-02-07 13:49:00,1438.1700,1439.5000,1437.5600,1439.1300,3922
2018-02-07 13:48:00,1439.4600,1439.7000,1438.0000,1438.0000,4368
2018-02-07 13:47:00,1440.2300,1440.7999,1439.0000,1439.4715,5422
2018-02-07 13:46:00,1441.6250,1441.6250,1440.0000,1440.7450,5305
2018-02-07 13:45:00,1440.1672,1441.9300,1439.4900,1441.8500,15139
2018-02-07 13:44:00,1439.4099,1440.4590,1438.1150,1440.4590,6318
2018-02-07 13:43:00,1438.7408,1439.7500,1438.0300,1438.7300,3754
2018-02-07 13:42:00,1438.9300,1439.1304,1436.6260,1438.8094,4859
2018-02-07 13:41:00,1439.1385,1441.0000,1438.4400,1438.5900,5576
