timestamp,open,high,low,close,volume
2018-02-07 14:23:00,45.6562,45.6850,45.6500,45.6500,22296
2018-02-07 14:22:00,45.7100,45.7200,45.6500,45.6550,20697
2018-02-07 14:21:00,45.6800,45.7100,45.6762,45.7100,20392
2018-02-07 14:20:00,45.6350,45.6800,45.6152,45.6700,30361
2018-02-07 14:19:00,45.6550,45.6550,45.6300,45.6352,23569
2018-02-07 14:18:00,45.6300,45.6550,45.6200,45.6550,28368
2018-02-07 14:17:00,45.6145,45.6400,45.6100,45.6200,17410
2018-02-07 14:16:00,45.6350,45.6500,45.5900,45.6200,39763
2018-02-07 14:15:00,45.6400,45.6500,45.6100,45.6300,24873
2018-02-07 14:14:00,45.6300,45.6500,45.5950,45.6400,28371
2018-02-07 14:13:00,45.6148,45.6400,45.5950,45.6246,51325
2018-02-07 14:12:00,45.6000,45.6500,45.5899,45.6100,32760
2018-02-07 14:11:00,45.5490,45.6000,45.5400,45.6000,42173
2018-02-07 14:10:00,45.5310,45.5800,45.5100,45.5400,41352
2018-02-07 14:09:00,45.5600,45.5900,45.5400,45.5800,33552
2018-02-07 14:08:00,45.6000,45.6200,45.5551,45.5600,63721
2018-02-07 14:07:00,45.5900,45.6550,45.5900,45.5900,68232
2018-02-07 14:06:00,45.5600,45.6200,45.5525,45.5900,30631
2018-02-07 14:05:00,45.5150,45.5700,45.4700,45.5600,84400
2018-02-07 14:04:00,45.5100,45.5800,45.4800,45.5200,50418
2018-02-07 14:03:00,45.5400,45.5500,45.4700,45.5000,68231
2018-02-07 14:02:00,45.6550,45.6550,45.5150,45.5300,89697
2018-02-07 14:01:00,45.7050,45.7100,45.6400,45.6600,75784
2018-02-07 14:00:00,45.6100,45.7200,45.6001,45.7050,61138
2018-02-07 13:59:00,45.5900,45.6200,45.5600,45.6000,35683
2018-02-07 13:58:00,45.5750,45.6250,45.5750,45.5990,37888
2018-02-07 13:57:00,45.5900,45.6000,45.5450,45.5700,78627
2018-02-07 13:56:00,45.6100,45.6150,45.5500,45.5800,56040
2018-02-07 13:55:00,45.5800,45.6275,45.5700,45.6050,31954
2018-02-07 13:54:00,45.5700,45.6000,45.5550,45.5850,35694
2018-02-07 13:53:00,45.6100,45.6100,45.5535,45.5800,37194
2018-02-07 13:52:00,45.6200,45.6400,45.5950,45.6100,70729
2018-02-07 13:51:00,45.6500,45.6800,45.6150,45.6150,53707
2018-02-07 13:50:00,45.7350,45.7500,45.6500,45.6600,58072
2018-02-07 13:49:00,45.7500,45.7800,45.7300,45.7350,40700
2018-02-07 13:48:00,45.8200,45.8350,45.7500,45.7500,33939
2018-02-07 13:47:00,45.8500,45.8500,45.8000,45.8200,31506
2018-02-07 13:46:00,45.8400,45.8850,45.8000,45.8600,110596
2018-02-07 13:45:00,45.8000,45.8500,45.7950,45.8400,43582
2018-02-07 13:44:00,45.7600,45.8200,45.7551,45.8000,37200
2018-02-07 13:43:00,45.7700,45.8000,45.7400,45.7600,78019
2018-02-07 13:42:00,45.7500,45.7700,45.6900,45.7650,38981
2018-02-07 13:41:00,45.7100,45.7700,45.7100,45.7584,53530
2018-02-07 13:40:00,45.7700,45.7700,45.7000,45.7050,56030
2018-02-07 13:39:00,45.7560,45.8200,45.7500,45.7700,132257
2018-02-07 13:38:00,45.6561,45.7500,45.6500,45.7500,153554
2018-02-07 13:37:00,45.5650,45.6600,45.5650,45.6600,64766
2018-02-07 13:36:00,45.5000,45.5800,45.5000,45.5700,50864
2018-02-07 13:35:00,45.4800,45.5550,45.4764,45.5000,28321
2018-02-07 13:34:00,45.4900,45.5300,45.4600,45.4800,55768
2018-02-07 13:33:00,45.5200,45.5350,45.4599,45.4800,51520
2018-02-07 13:32:00,45.4350,45.5400,45.4350,45.5150,35654
2018-02-07 13:31:00,45.4890,45.4900,45.4150,45.4300,63748
2018-02-07 13:30:00,45.4100,45.5200,45.3900,45.4900,53748
2018-02-07 13:29:00,45.3300,45.4200,45.3200,45.4100,69333
2018-02-07 13:28:00,45.3200,45.3950,45.3000,45.3250,49238
