timestamp,open,high,low,close,volume
2018-02-07 14:16:00,90.2401,90.2900,90.1100,90.1900,21917
2018-02-07 14:15:00,90.2300,90.2499,90.1700,90.2499,18434
2018-02-07 14:14:00,90.1700,90.2400,90.1200,90.2400,21522
2018-02-07 14:13:00,90.1600,90.2400,90.0900,90.1600,16579
2018-02-07 14:12:00,90.0700,90.2000,90.0600,90.1400,23637
2018-02-07 14:11:00,90.0100,90.1000,90.0000,90.0700,43535
2018-02-07 14:10:00,90.0300,90.0900,89.9250,90.0000,27633
2018-02-07 14:09:00,90.1300,90.1400,89.9700,90.0200,30096
2018-02-07 14:08:00,90.1300,90.1824,90.0900,90.1300,22821
2018-02-07 14:07:00,90.1100,90.2100,90.1000,90.1100,30247
2018-02-07 14:06:00,90.0500,90.1200,90.0300,90.1100,18868
2018-02-07 14:05:00,90.0067,90.0900,89.9300,90.0301,55239
2018-02-07 14:04:00,89.9800,90.0900,89.9500,89.9900,23557
2018-02-07 14:03:00,89.9500,90.0200,89.8600,89.9700,40033
2018-02-07 14:02:00,90.2700,90.2700,90.0300,90.0300,35285
2018-02-07 14:01:00,90.3697,90.3800,90.2400,90.2800,72475
2018-02-07 14:00:00,90.2700,90.4300,90.2700,90.3650,64689
2018-02-07 13:59:00,90.1700,90.2800,90.1200,90.2700,53351
2018-02-07 13:58:00,90.1900,90.2200,90.1500,90.1700,40632
2018-02-07 13:57:00,90.1800,90.2300,90.1257,90.1850,41846
2018-02-07 13:56:00,90.2400,90.2400,90.1400,90.1700,50107
2018-02-07 13:55:00,90.1800,90.2900,90.1200,90.2400,35497
2018-02-07 13:54:00,90.1600,90.2100,90.0800,90.1900,38646
2018-02-07 13:53:00,90.2058,90.2300,90.1100,90.1700,36511
2018-02-07 13:52:00,90.1950,90.3000,90.1950,90.2100,44503
2018-02-07 13:51:00,90.3800,90.3900,90.1800,90.1900,79142
2018-02-07 13:50:00,90.4800,90.5100,90.3200,90.3800,85955
2018-02-07 13:49:00,90.4600,90.5325,90.4500,90.4800,53303
2018-02-07 13:48:00,90.4901,90.5300,90.4500,90.4600,89312
2018-02-07 13:47:00,90.5800,90.5800,90.4500,90.4900,48590
2018-02-07 13:46:00,90.6294,90.6600,90.5200,90.5800,68465
2018-02-07 13:45:00,90.5400,90.6900,90.5300,90.6500,71295
2018-02-07 13:44:00,90.4600,90.5800,90.4500,90.5500,50229
2018-02-07 13:43:00,90.5400,90.5546,90.4500,90.4594,64405
2018-02-07 13:42:00,90.4602,90.5700,90.3300,90.5301,63547
2018-02-07 13:41:00,90.3100,90.5000,90.3100,90.4600,54033
2018-02-07 13:40:00,90.3600,90.4200,90.2800,90.3100,70547
2018-02-07 13:39:00,90.4500,90.5300,90.3500,90.3850,981757
2018-02-07 13:38:00,90.2900,90.4700,90.1900,90.4698,58903
2018-02-07 13:37:00,90.0801,90.2900,90.0800,90.2900,76713
2018-02-07 13:36:00,89.9800,90.1400,89.9700,90.0800,60634
2018-02-07 13:35:00,90.0200,90.1100,89.9900,89.9900,55799
2018-02-07 13:34:00,89.9016,90.0600,89.8500,90.0100,148531
2018-02-07 13:33:00,90.0800,90.1000,89.8400,89.9000,69526
2018-02-07 13:32:00,89.7600,90.0843,89.7600,90.0843,49674
2018-02-07 13:31:00,89.9600,89.9800,89.7200,89.7500,76823
2018-02-07 13:30:00,89.8600,90.0300,89.8100,89.9790,96111
2018-02-07 13:29:00,89.6900,89.8700,89.6600,89.8500,71684
2018-02-07 13:28:00,89.7200,89.8500,89.6500,89.6793,74650
2018-02-07 13:27:00,89.6290,89.8700,89.5900,89.7500,97754
2018-02-07 13:26:00,89.8700,89.9900,89.6000,89.6200,112716
2018-02-07 13:25:00,89.7190,89.9200,89.6800,89.8800,99693
2018-02-07 13:24:00,89.8400,89.8400,89.6000,89.7000,74960
2018-02-07 13:23:00,89.8400,90.0200,89.8200,89.8600,52336
2018-02-07 13:22:00,89.9900,90.0100,89.7800,89.8300,59972
2018-02-07 13:21:00,90.1600,90.1800,89.9500,89.9800,105474
2018-02-07 13:20:00,89.9200,90.1600,89.9200,90.1400,116215
2018-02-07 13:19:00,89.9200,90.0000,89.7900,89.9300,101333
2018-02-07 13:18:00,89.9800,90.0100,89.8300,89.9400,121258
2018-02-07 13:17:00,89.8000,89.9900,89.5600,89.9501,84181
2018-02-07 13:16:00,89.7000,89.8298,89.4800,89.8200,143760
2018-02-07 13:15:00,89.8400,89.8500,89.6600,89.7100,143418
2018-02-07 13:14:00,90.0600,90.0700,89.8300,89.8400,106409
2018-02-07 13:13:00,90.0800,90.2300,90.0200,90.0601,78935
2018-02-07 13:12:00,90.0700,90.0900,89.9100,90.0900,67029
2018-02-07 13:11:00,90.2400,90.2400,90.0300,90.0666,49234
2018-02-07 13:10:00,90.2200,90.2500,90.1200,90.2400,62157
2018-02-07 13:09:00,90.1000,90.3100,90.0300,90.2300,50310
2018-02-07 13:08:00,90.0601,90.1300,89.9900,90.1050,42130
2018-02-07 13:07:00,90.2300,90.2700,89.9800,90.0697,207290
2018-02-07 13:06:00,90.3649,90.3800,90.1500,90.2300,72616
2018-02-07 13:05:00,90.3000,90.4100,90.2000,90.3700,65719
2018-02-07 13:04:00,90.3000,90.3400,90.1100,90.2900,126665
2018-02-07 13:03:00,90.4600,90.4800,90.2700,90.2700,118627
2018-02-07 13:02:00,90.7100,90.7100,90.3900,90.4600,84912
2018-02-07 13:01:00,90.4900,90.7400,90.4900,90.7000,57641
2018-02-07 13:00:00,90.5899,90.6000,90.4200,90.4900,64136
2018-02-07 12:59:00,90.6100,90.6300,90.5500,90.6000,49077
2018-02-07 12:58:00,90.5500,90.6150,90.4800,90.6000,38423
2018-02-07 12:57:00,90.5700,90.5700,90.4700,90.5600,31419
2018-02-07 12:56:00,90.3900,90.5600,90.3600,90.5600,69324
2018-02-07 12:55:00,90.4100,90.4850,90.3500,90.4000,68565
2018-02-07 12:54:00,90.4790,90.5200,90.3900,90.4000,42578
2018-02-07 12:53:00,90.5700,90.5900,90.3600,90.4700,60185
2018-02-07 12:52:00,90.3900,90.6000,90.3608,90.5550,55238
2018-02-07 12:51:00,90.1900,90.5100,90.1700,90.3900,85561
2018-02-07 12:50:00,90.3300,90.3500,90.1800,90.1900,143916
2018-02-07 12:49:00,90.3400,90.4000,90.2900,90.3100,100993
2018-02-07 12:48:00,90.7202,90.7250,90.3300,90.3360,137729
2018-02-07 12:47:00,90.7200,90.8200,90.7100,90.7200,82568
2018-02-07 12:46:00,90.6700,90.7850,90.6400,90.7200,78652
2018-02-07 12:45:00,90.6700,90.6900,90.6150,90.6700,42691
2018-02-07 12:44:00,90.6700,90.7200,90.6600,90.6600,67668
2018-02-07 12:43:00,90.6800,90.7300,90.6500,90.6700,96865
2018-02-07 12:42:00,90.7300,90.7450,90.6600,90.6776,39880
2018-02-07 12:41:00,90.7000,90.7200,90.6800,90.7200,31736
2018-02-07 12:40:00,90.6700,90.7400,90.6400,90.6900,31229
2018-02-07 12:39:00,90.7700,90.7800,90.6600,90.6600,73435
2018-02-07 12:38:00,90.7400,90.8000,90.7190,90.7700,62945
2018-02-07 12:37:00,90.8000,90.8001,90.6700,90.7400,71641
